#ID	Name
1	CEGEN
2	CH-GOIAS
3	CIAGRA-JAT
4	CIBIO-JAT
5	CIEXA-JAT
6	CISAU-JAT
7	CSA-GOIAS
8	EA
9	EEC
10	EMAC
11	EMC
12	EVZ
13	FACE
14	FAE-CAT
15	FAFIL
16	FANUT
17	FAV
18	FCS
19	FCT
20	FD
21	FE
22	FEFD
23	FEN
24	FENG
25	FF
26	FH
27	FIC
28	FL
29	FM
30	FO
31	IBIOTEC-CA
32	ICB
33	IESA
34	IF
35	IFC
36	IGEO-CAT
37	ILELI-CAT
38	IME
39	IMTEC-CAT
40	INF
41	INHCS-CAT
42	IPTSP
43	IQ
44	QUI
45	UAEREJ_CHL
46	UAEREJ_CSA
47	UAEREJ_EDU
48	UAEREJ_GEO
49	PROGRAD
50	HC
51	HC
